# Simulation 2 (Up to date)
# 1081 data points written for 14 var iables.
# Simulation warnings: 
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
6.879031,630.700533,-12.000786,38.739245,0.236533,28.61,-80.599765,-4.137752e-6,0.931195,0.002974,83.352947,0.012741,10.900447,940.005809
6.889031,631.08685,-11.98787,38.619569,0.244483,28.61,-80.599765,-3.968542e-6,1.511895,0.004169,83.365163,0.013155,10.897935,939.962648
6.899031,631.471968,-11.974458,38.500029,0.248565,28.61,-80.599765,-4.232735e-6,2.095683,0.004135,83.383203,0.01359,10.895432,939.919621
6.909031,631.855889,-11.95426,38.380645,0.195066,28.61,-80.599765,-4.074559e-6,2.650907,0.004606,83.406989,0.014058,10.892937,939.876727
6.919031,632.238615,-11.933287,38.261441,0.13376,28.61,-80.599764,-3.856264e-6,3.132122,0.004223,83.435966,0.014548,10.890449,939.833967
6.929031,632.620147,-11.912339,38.142417,0.071058,28.61,-80.599764,-3.903698e-6,3.541304,0.004602,83.469398,0.015024,10.887969,939.79134
6.939031,633.000488,-11.891519,38.02357,0.007533,28.61,-80.599764,-3.460878e-6,3.871049,0.005612,83.506525,0.015521,10.885497,939.748846
6.949031,633.37964,-11.870921,37.9049,0.056251,28.61,-80.599764,-4.492117e-6,4.124879,0.004733,83.546575,0.016041,10.883032,939.706485
6.959031,633.757604,-11.851838,37.786398,0.10809,28.61,-80.599764,-4.033305e-6,4.305867,0.006683,83.588782,0.016564,10.880576,939.664257
6.969031,634.134384,-11.833144,37.66806,0.158325,28.61,-80.599763,-4.117127e-6,4.422436,0.010307,83.632478,0.017134,10.878127,939.622161
6.979031,634.50998,-11.814753,37.549882,0.207844,28.61,-80.599763,-4.008894e-6,4.476357,0.02958,83.677027,0.017745,10.875685,939.580197
6.989031,634.884395,-11.796694,37.431862,0.256373,28.61,-80.599763,-3.926278e-6,-4.468128,0.015094,83.721801,0.018365,10.873251,939.538366
6.999031,635.25763,-11.778954,37.313996,0.303968,28.61,-80.599763,-3.499342e-6,-4.397339,0.002885,83.766183,0.018985,10.870825,939.496666
7.009031,635.629687,-11.760634,37.196283,0.36036,28.61,-80.599763,-4.434851e-6,-4.263298,0.001329,83.809552,0.019592,10.868407,939.455098
7.019031,636.000568,-11.742639,37.078723,0.416136,28.61,-80.599762,-4.010303e-6,-4.058898,2.970571e-4,83.851225,0.02016,10.865996,939.413661
7.029031,636.370275,-11.725084,36.961313,0.469816,28.61,-80.599762,-4.055295e-6,-3.78705,-8.59719e-4,83.890515,0.02067,10.863593,939.372355
7.039031,636.738809,-11.70798,36.844048,0.521023,28.61,-80.599762,-3.902091e-6,-3.451893,-6.058503e-4,83.926767,0.021143,10.861198,939.331181
7.049031,637.106173,-11.691328,36.726926,0.569405,28.61,-80.599762,-4.261625e-6,-3.057366,-4.332983e-4,83.95936,0.021559,10.85881,939.290137
7.059031,637.472367,-11.678524,36.609939,0.57269,28.61,-80.599762,-4.121162e-6,-2.627457,-8.754173e-4,83.987792,0.021954,10.85643,939.249224
7.069031,637.837393,-11.666368,36.493075,0.56881,28.61,-80.599761,-3.934591e-6,-2.199984,-7.360707e-4,84.011931,0.022294,10.854057,939.208441
7.079031,638.201253,-11.654476,36.376335,0.562379,28.61,-80.599761,-3.882962e-6,-1.774383,-0.001219,84.031801,0.022577,10.851692,939.167789
7.089031,638.563947,-11.642837,36.259716,0.553509,28.61,-80.599761,-4.107416e-6,-1.357224,-4.201521e-4,84.047455,0.022824,10.849334,939.127266
7.099031,638.925477,-11.631439,36.143217,0.542335,28.61,-80.599761,-3.969012e-6,-0.948817,-0.001609,84.058973,0.023061,10.846984,939.086874
7.109031,639.285844,-11.61976,36.026838,0.535319,28.61,-80.599761,-3.978556e-6,-0.549571,-0.001683,84.06646,0.023271,10.844642,939.046612
7.119031,639.645049,-11.608259,35.910578,0.526802,28.61,-80.599761,-4.032474e-6,-0.157994,-0.001224,84.069989,0.023438,10.842307,939.00648
7.129031,640.003093,-11.596983,35.794438,0.516214,28.61,-80.59976,-4.030133e-6,0.223878,-3.38998e-4,84.069646,0.023527,10.83998,938.966477
7.139031,640.359978,-11.585923,35.678415,0.50368,28.61,-80.59976,-4.010253e-6,0.594193,-4.075319e-4,84.065537,0.02353,10.83766,938.926604
7.149031,640.715704,-11.575073,35.562508,0.489338,28.61,-80.59976,-3.926989e-6,0.951939,-8.123505e-5,84.057792,0.023475,10.835348,938.886861
7.159031,641.070272,-11.564062,35.446718,0.477714,28.61,-80.59976,-3.986247e-6,1.292344,-3.175497e-4,84.04656,0.023366,10.833043,938.847246
7.169031,641.423684,-11.553209,35.331043,0.464942,28.61,-80.59976,-3.811591e-6,1.621663,3.979716e-4,84.031972,0.02321,10.830746,938.807761
# Event EJECTION_CHARGE occurred at t=7.169 seconds
7.170031,641.458962,-11.552134,35.319481,0.463573,28.61,-80.59976,-4.038786e-6,1.654177,-2.325343e-4,84.030334,0.023192,10.830517,938.80382
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=7.17 seconds
7.171031,641.494228,-11.551062,35.307921,0.462197,28.61,-80.59976,-4.037917e-6,1.686126,-2.179076e-4,84.028664,0.023174,10.830288,938.79988
7.172031,641.529403,-169.396473,35.314365,18.040279,28.61,-80.59976,NaN,NaN,NaN,NaN,NaN,10.830288,938.79988
7.173031,641.56441,-167.866116,35.145441,17.867726,28.61,-80.59976,NaN,NaN,NaN,NaN,NaN,10.830059,938.79595
7.174031,641.59925,-166.35686,34.978035,17.697551,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.829831,938.792038
7.175031,641.633924,-164.868318,34.812127,17.529713,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.829605,938.788146
7.176031,641.668435,-163.400114,34.647697,17.364167,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.829379,938.784272
7.177031,641.702782,-161.951877,34.484724,17.200872,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.829155,938.780416
7.178031,641.736968,-160.523248,34.323189,17.039789,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.828932,938.776579
7.179031,641.770995,-159.113873,34.163072,16.880876,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.82871,938.772759
7.180031,641.804863,-157.723408,34.004355,16.724095,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.828489,938.768958
7.181031,641.838573,-156.351516,33.847018,16.569408,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.828268,938.765174
7.182031,641.872129,-154.997867,33.691043,16.416778,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.828049,938.761407
7.183031,641.90553,-153.662139,33.536412,16.266169,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.827831,938.757658
7.184031,641.938778,-152.344017,33.383108,16.117545,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.827614,938.753927
7.185031,641.971874,-151.043192,33.231113,15.970871,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.827398,938.750212
7.186031,642.00482,-149.759364,33.08041,15.826113,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.827183,938.746514
7.187031,642.037616,-148.492237,32.930982,15.683238,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.826969,938.742834
7.188031,642.070265,-147.241522,32.782813,15.542214,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.826755,938.739169
7.189031,642.102767,-146.006937,32.635886,15.403009,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.826543,938.735522
7.190031,642.135124,-144.788206,32.490186,15.26559,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.826332,938.73189
7.191031,642.167337,-143.585058,32.345696,15.129929,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.826122,938.728275
7.192031,642.199406,-142.397229,32.202402,14.995995,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.825912,938.724676
7.193031,642.231334,-141.224459,32.060288,14.863759,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.825704,938.721093
7.194031,642.263121,-140.066495,31.919339,14.733192,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.825496,938.717526
7.195031,642.294769,-138.923089,31.779541,14.604267,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.82529,938.713975
7.196031,642.326278,-137.793997,31.640879,14.476955,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.825084,938.710439
7.197031,642.35765,-136.678981,31.50334,14.351231,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.824879,938.706918
7.198031,642.388886,-135.577809,31.366908,14.227067,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.824675,938.703413
7.199031,642.419987,-134.490251,31.231571,14.104438,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.824472,938.699924
7.200031,642.450954,-133.416085,31.097315,13.983319,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.82427,938.696449
7.201031,642.481788,-132.35512,30.964133,13.86395,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.824069,938.692989
7.202031,642.512491,-131.308012,30.832234,13.75419,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.823868,938.689544
7.203031,642.543062,-130.273632,30.701375,13.645762,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.823669,938.686114
7.204031,642.573504,-129.251776,30.571544,13.538644,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.82347,938.682698
7.205031,642.603817,-128.242242,30.442728,13.432815,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.823272,938.679297
7.206031,642.634002,-127.244833,30.314914,13.328254,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.823075,938.67591
7.20704,642.664337,-126.259355,30.186924,13.224942,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.822879,938.672538
7.208062,642.694907,-125.276674,30.058396,13.12192,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.822682,938.669149
7.209096,642.725716,-124.294061,29.929329,13.018902,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.822483,938.665733
7.210142,642.756768,-123.311544,29.799715,12.915892,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.822283,938.662291
7.211201,642.788066,-122.329123,29.669547,12.812888,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.822081,938.658822
7.212274,642.819615,-121.346802,29.538819,12.709891,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.821878,938.655325
7.21336,642.851418,-120.36458,29.407523,12.606902,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.821673,938.6518
7.21446,642.883479,-119.382461,29.275652,12.50392,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.821466,938.648247
7.215574,642.915802,-118.400445,29.143198,12.400946,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.821257,938.644665
7.216702,642.948393,-117.418534,29.010153,12.297979,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.821047,938.641054
7.217845,642.981254,-116.436731,28.87651,12.19502,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.820835,938.637412
7.219002,643.014392,-115.455037,28.74226,12.092069,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.820622,938.633741
7.220175,643.04781,-114.473453,28.607395,11.989125,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.820406,938.630039
7.221364,643.081513,-113.491983,28.471907,11.88619,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.820189,938.626305
7.222569,643.115507,-112.510627,28.335786,11.783262,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.81997,938.62254
7.22379,643.149795,-111.529387,28.199025,11.680343,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.819749,938.618742
7.225027,643.184383,-110.548267,28.061614,11.577432,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.819526,938.614911
7.226282,643.219277,-109.567268,27.923543,11.474529,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.819302,938.611046
7.227554,643.254482,-108.586391,27.784804,11.371635,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.819075,938.607148
7.228844,643.290003,-107.60564,27.645386,11.268749,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.818846,938.603214
7.230153,643.325847,-106.625017,27.50528,11.165872,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.818615,938.599246
7.23148,643.362018,-105.644524,27.364475,11.063004,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.818382,938.595241
7.232826,643.398523,-104.664163,27.222961,10.960145,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.818147,938.5912
7.234192,643.435368,-103.683937,27.080726,10.857295,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.81791,938.587121
7.235579,643.47256,-102.703849,26.937761,10.754454,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.81767,938.583005
7.236985,643.510105,-101.723901,26.794054,10.651622,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.817428,938.57885
7.238413,643.548009,-100.744096,26.649592,10.5488,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.817184,938.574655
7.239863,643.58628,-99.764437,26.504365,10.445987,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.816938,938.57042
7.241335,643.624924,-98.784926,26.358359,10.343184,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.816689,938.566144
7.24283,643.66395,-97.805567,26.211563,10.240391,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.816438,938.561827
7.244348,643.703364,-96.826363,26.063964,10.137607,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.816184,938.557467
7.24589,643.743174,-95.847317,25.915548,10.034834,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.815928,938.553063
7.247457,643.783389,-94.868431,25.766302,9.932071,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.815669,938.548615
7.249049,643.824016,-93.889711,25.616211,9.829318,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.815408,938.544122
7.250667,643.865064,-92.911158,25.465262,9.726576,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.815144,938.539583
7.252311,643.906521,-91.932527,25.313437,9.621651,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.814877,938.534997
7.253981,643.948387,-90.954189,25.160719,9.513631,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.814608,938.530365
7.25568,643.990701,-89.97672,25.007095,9.405703,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.814335,938.525688
7.257407,644.033472,-88.999425,24.852551,9.297789,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.81406,938.52096
7.259164,644.076709,-88.022315,24.697069,9.189891,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.813782,938.516182
7.260952,644.120422,-87.045396,24.540633,9.082009,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.813501,938.511351
7.262772,644.164623,-86.068673,24.383224,8.974143,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.813217,938.506467
7.264623,644.209322,-85.092148,24.224826,8.866294,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.81293,938.501529
7.266509,644.254531,-84.115827,24.065418,8.758463,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.812639,938.496535
7.268429,644.30026,-83.139715,23.904981,8.650648,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.812346,938.491484
7.270384,644.346523,-82.163817,23.743496,8.542852,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.812048,938.486375
7.272376,644.393331,-81.188138,23.580942,8.435073,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.811748,938.481206
7.274405,644.440697,-80.212683,23.417298,8.327313,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.811443,938.475976
7.276474,644.488635,-79.237458,23.252541,8.219572,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.811135,938.470684
7.278583,644.537158,-78.262468,23.086648,8.111849,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.810824,938.465328
7.280734,644.586281,-77.28772,22.919597,8.004147,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.810508,938.459907
7.282927,644.636018,-76.313219,22.751362,7.896464,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.810189,938.454419
7.285165,644.686386,-75.338973,22.581918,7.788802,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.809866,938.448862
7.287448,644.737399,-74.364987,22.41124,7.68116,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.809538,938.443234
7.289779,644.789075,-73.39127,22.239299,7.57354,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.809207,938.437535
7.292159,644.841431,-72.417827,22.066068,7.465941,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.808871,938.431761
7.29459,644.894485,-71.444666,21.891518,7.358364,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.808531,938.425912
7.297074,644.948254,-70.471796,21.715618,7.25081,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.808186,938.419985
7.299612,645.002759,-69.499225,21.538336,7.143279,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.807836,938.413977
7.302207,645.05802,-68.52696,21.359641,7.035772,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.807482,938.407888
7.304858,645.114006,-67.55455,21.179495,6.924321,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.807123,938.401713
7.30757,645.170781,-66.583282,20.997862,6.812299,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.806759,938.395458
7.310344,645.228376,-65.612493,20.814707,6.700326,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.80639,938.389115
7.313185,645.286815,-64.642045,20.629993,6.588386,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.806016,938.38268
7.316093,645.346122,-63.671952,20.44368,6.47648,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.805636,938.376151
7.319073,645.406323,-62.702224,20.255725,6.36461,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.80525,938.369525
7.322127,645.467446,-61.732873,20.066085,6.252777,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.804859,938.362799
7.325257,645.529518,-60.763912,19.874714,6.140981,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.804462,938.35597
7.328468,645.592568,-59.795352,19.681564,6.029223,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.804058,938.349035
7.331763,645.656629,-58.827207,19.486585,5.917505,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.803648,938.341991
7.335146,645.721731,-57.859492,19.289725,5.805828,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.803232,938.334834
7.338619,645.787909,-56.89222,19.090929,5.694193,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.802809,938.32756
7.342188,645.855198,-55.925409,18.890139,5.582601,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.802379,938.320166
7.345858,645.923637,-54.959073,18.687294,5.471054,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.801941,938.312648
7.349632,645.993263,-53.993231,18.48233,5.359554,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.801496,938.305002
7.353515,646.064118,-53.0279,18.275181,5.2481,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.801044,938.297223
7.357497,646.135943,-52.061089,18.065799,5.119625,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.800583,938.289307
7.361598,646.209054,-51.098699,17.854077,4.989978,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.800116,938.281282
7.365824,646.283522,-50.137226,17.639944,4.860486,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.799641,938.273114
7.370184,646.359399,-49.176331,17.423319,4.731105,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.799157,938.264794
7.374683,646.436738,-48.216045,17.204114,4.601842,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.798664,938.256316
7.379329,646.515594,-47.256394,16.982234,4.472703,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.798161,938.247676
7.384131,646.596028,-46.297404,16.75758,4.343693,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.797649,938.238865
7.389097,646.678101,-45.339104,16.530047,4.21482,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.797126,938.229879
7.394236,646.761882,-44.381524,16.299523,4.086091,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.796592,938.220709
7.39956,646.84744,-43.424696,16.065886,3.957513,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.796048,938.211349
7.405079,646.934851,-42.468657,15.82901,3.829095,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.795492,938.20179
7.410841,647.024743,-41.516339,15.588695,3.726283,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.794923,938.192024
7.416828,647.1167,-40.559211,15.3449,3.625156,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.794339,938.181981
7.423052,647.210781,-39.602691,15.097423,3.524047,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.793741,938.171707
7.42953,647.307085,-38.647159,14.846092,3.422995,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.79313,938.161195
7.436278,647.405717,-37.692658,14.590723,3.321998,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.792504,938.150436
7.443318,647.506787,-36.739243,14.331116,3.22106,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.791863,938.139416
7.450668,647.610416,-35.786976,14.067056,3.120179,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.791206,938.128124
7.458354,647.716728,-34.835909,13.798307,3.019237,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.790532,938.116546
7.466399,647.825832,-33.886009,13.52461,2.917101,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.789841,938.104668
7.474835,647.937908,-32.937753,13.245684,2.815067,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.789132,938.092479
7.483692,648.053113,-31.990938,12.961223,2.713106,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.788404,938.079957
7.493009,648.17162,-31.045672,12.670887,2.61122,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.787655,938.067086
7.502826,648.293613,-30.102059,12.3743,2.50941,28.61,-80.599758,NaN,NaN,NaN,NaN,NaN,10.786884,938.053845
7.513199,648.419419,-29.160726,12.071057,2.411895,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.786092,938.040216
7.524198,648.549448,-28.221662,11.760757,2.325077,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.785274,938.02616
7.535857,648.683624,-27.282355,11.44285,2.237956,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.784429,938.011632
7.548248,648.822217,-26.345392,11.116712,2.150733,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.783556,937.996641
7.561449,648.965506,-25.410856,10.781677,2.063374,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.782656,937.981157
7.575614,649.114434,-24.481469,10.437252,1.995037,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.781724,937.965148
7.590806,649.268802,-23.551377,10.082504,1.928956,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.780756,937.948509
7.607148,649.428905,-22.624115,9.716304,1.86221,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.779753,937.931262
7.62474,649.594646,-21.698645,9.33719,1.782039,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.778712,937.913375
7.64373,649.766192,-20.777422,8.943611,1.684592,28.61,-80.599759,NaN,NaN,NaN,NaN,NaN,10.777635,937.894857
7.664413,649.944703,-19.864469,8.534067,1.587179,28.61,-80.59976,NaN,NaN,NaN,NaN,NaN,10.77652,937.875691
7.68698,650.130007,-18.954478,8.106439,1.477775,28.61,-80.59976,NaN,NaN,NaN,NaN,NaN,10.775359,937.855747
7.711795,650.322911,-18.052333,7.658112,1.363294,28.61,-80.59976,NaN,NaN,NaN,NaN,NaN,10.774155,937.835044
7.739316,650.524183,-17.157909,7.185944,1.248998,28.61,-80.59976,NaN,NaN,NaN,NaN,NaN,10.772901,937.813491
7.770089,650.734272,-16.270942,6.685809,1.134624,28.61,-80.59976,NaN,NaN,NaN,NaN,NaN,10.771593,937.791004
7.804563,650.951849,-15.389026,6.151797,0.99654,28.61,-80.599761,NaN,NaN,NaN,NaN,NaN,10.770227,937.767532
7.843896,651.178427,-14.524138,5.57595,0.854644,28.61,-80.599761,NaN,NaN,NaN,NaN,NaN,10.768813,937.743223
7.890347,651.417979,-13.682449,4.948848,0.762056,28.61,-80.599762,NaN,NaN,NaN,NaN,NaN,10.76734,937.717909
7.945258,651.66435,-12.842953,4.254685,0.65796,28.61,-80.599762,NaN,NaN,NaN,NaN,NaN,10.765783,937.691145
8.010152,651.907323,-12.016856,3.460169,0.474723,28.61,-80.599763,NaN,NaN,NaN,NaN,NaN,10.764182,937.663619
8.096356,652.1546,-11.270104,2.522017,0.379584,28.61,-80.599764,NaN,NaN,NaN,NaN,NaN,10.762602,937.636472
8.215111,652.363139,-10.554129,1.371832,0.259933,28.61,-80.599765,NaN,NaN,NaN,NaN,NaN,10.760995,937.608845
# Event APOGEE occurred at t=8.417 seconds
8.417414,652.387328,-9.983091,1.13185,0.12392,28.61,-80.599768,NaN,NaN,NaN,NaN,NaN,10.75964,937.585546
8.917414,650.735153,-9.656448,5.762726,0.115513,28.61,-80.599774,NaN,NaN,NaN,NaN,NaN,10.759482,937.582844
9.03891,649.999242,-5.574555,6.44444,0.639429,28.61,-80.599776,NaN,NaN,NaN,NaN,NaN,10.770222,937.767434
9.156591,649.215052,-4.55407,6.952215,0.482919,28.61,-80.599777,NaN,NaN,NaN,NaN,NaN,10.775005,937.849653
9.286252,648.285628,-3.646471,7.420236,0.482981,28.61,-80.599779,NaN,NaN,NaN,NaN,NaN,10.780102,937.937267
9.436238,647.143768,-2.782355,7.835428,0.508541,28.61,-80.599781,NaN,NaN,NaN,NaN,NaN,10.786143,938.041108
9.616234,645.704084,-1.962414,8.192785,0.656984,28.61,-80.599784,NaN,NaN,NaN,NaN,NaN,10.793566,938.168682
9.866794,643.61654,-1.249286,8.497649,0.570297,28.61,-80.599789,NaN,NaN,NaN,NaN,NaN,10.802923,938.329532
10.177892,640.946847,-0.60092,8.675177,0.092493,28.61,-80.599794,NaN,NaN,NaN,NaN,NaN,10.816492,938.562763
10.677892,636.585688,-0.189329,8.769724,0.086841,28.61,-80.599804,NaN,NaN,NaN,NaN,NaN,10.833845,938.861036
11.177892,632.203993,0.025039,8.75713,0.006376,28.61,-80.599813,NaN,NaN,NaN,NaN,NaN,10.862193,939.348288
11.677892,627.825741,0.002505,8.756119,0.162489,28.61,-80.599823,NaN,NaN,NaN,NaN,NaN,10.890674,939.837835
