# Spaceport America 30 MPH Case (Data loaded from a file)
# 3333 data points written for 14 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  &quot;Upper Body Tube, Middle Body tube&quot;
#   Discontinuity in rocket body diameter:  &quot;Middle Body tube, Booster Tube (CF)&quot;
#   Recovery device deployment at high speed (105 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Lateral direction (°),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.374,365.804,169.319,129.345,171.314,0.001,45.667,33.002,-107.029,0,5.558,0.002,39.428,833.1
1.384,371.378,170.611,129.347,172.661,0.001,45.396,33.002,-107.029,0,6.99,0.002,39.411,833
1.394,376.998,171.905,129.368,174.009,0.001,45.058,33.002,-106.971,7.718e-7,8.365,0.002,39.394,832.8
1.404,382.661,173.198,129.441,175.356,0.001,44.543,33.002,-106.971,-3.465e-7,9.74,9.242e-4,39.376,832.7
1.414,388.363,174.493,129.573,176.704,0.001,43.819,33.002,-106.971,-6.48e-7,11.058,4.306e-4,39.359,832.5
1.424,394.108,175.788,129.718,178.052,0.001,43.036,33.002,-106.971,1.067e-6,12.261,0.001,39.341,832.3
1.434,399.898,177.086,129.874,179.401,0.001,42.199,33.002,-106.971,1.065e-6,13.35,0.001,39.323,832.2
1.444,405.728,178.385,130.038,180.75,0.001,41.315,33.002,-106.971,5.93e-7,14.324,0.002,39.305,832
1.454,411.601,179.686,130.176,182.1,0.001,40.511,33.002,-106.971,1.258e-6,15.183,0.002,39.287,831.9
1.464,417.52,180.987,130.278,183.45,0.001,39.83,33.002,-106.971,-7.151e-7,15.986,0.001,39.269,831.7
1.474,423.478,182.29,130.385,184.8,0.001,39.112,33.002,-106.971,-1.687e-6,16.73,1.595e-4,39.251,831.5
1.484,429.482,183.594,130.498,186.149,0.001,38.359,33.002,-106.971,8.359e-7,17.361,0.001,39.232,831.4
1.494,435.525,184.899,130.614,187.499,0.001,37.575,33.002,-106.971,-7.07e-7,17.876,3.962e-4,39.213,831.2
1.504,441.614,186.205,130.736,188.849,0.001,36.746,33.002,-106.971,2.284e-6,18.392,7.059e-4,39.195,831
1.514,447.743,187.513,130.863,190.199,0.001,35.872,33.002,-106.971,-2.043e-6,18.736,-0.001,39.176,830.9
1.524,453.917,188.822,130.988,191.549,0.001,34.981,33.002,-106.971,1.799e-6,18.965,-9.798e-5,39.157,830.7
1.534,460.135,190.131,131.109,192.898,0.001,34.08,33.002,-106.971,-2.124e-6,19.079,-0.002,39.138,830.5
1.544,466.391,191.443,131.224,194.247,0.001,33.175,33.002,-106.971,5.97e-7,-19.079,-0.007,39.118,830.4
1.554,472.694,192.755,131.334,195.596,0.001,32.26,33.002,-106.971,-5.041e-7,-18.965,-0.002,39.099,830.2
1.564,479.042,194.068,131.439,196.944,0.001,31.34,33.002,-106.971,-2.029e-6,-18.678,-8.004e-4,39.079,830
1.574,485.43,195.383,131.526,198.292,0.001,30.421,33.002,-106.971,8.486e-7,-18.277,-0.001,39.06,829.9
1.584,491.86,196.697,131.495,199.638,0.001,29.489,33.002,-106.971,1.193e-6,-17.762,-0.002,39.04,829.7
1.594,498.337,198.01,131.419,200.981,0.001,28.569,33.002,-106.971,-1.712e-6,-17.131,-3.516e-4,39.02,829.5
1.604,504.852,199.322,131.334,202.322,0.001,27.664,33.002,-106.971,3.371e-6,-16.329,-0.002,39,829.3
1.614,511.414,200.634,131.24,203.661,0.002,26.776,33.002,-106.971,0,-15.47,-8.589e-4,38.98,829.1
1.624,518.018,201.945,131.132,204.997,0.002,25.931,33.002,-106.971,0,-14.439,1.489e-4,38.959,829
1.634,524.665,203.254,131.01,206.331,0.002,25.136,33.002,-106.971,5.455e-7,-13.35,3.834e-5,38.939,828.8
1.644,531.355,204.562,130.874,207.663,0.002,24.398,33.002,-106.971,7.764e-7,-12.089,-1.968e-4,38.918,828.6
1.654,538.087,205.869,130.714,208.991,0.002,23.776,33.002,-106.971,-8.967e-7,-10.829,-1.461e-4,38.897,828.4
1.664,544.865,207.174,130.528,210.317,0.002,23.294,33.002,-106.971,0,-9.454,-0.002,38.876,828.2
1.674,551.683,208.477,130.327,211.64,0.002,22.889,33.002,-106.971,-1.305e-6,-8.021,-2.853e-4,38.855,828
1.684,558.543,209.778,130.11,212.961,0.002,22.565,33.002,-106.971,0,-6.589,-0.002,38.834,827.9
1.694,565.446,211.076,129.877,214.279,0.002,22.325,33.002,-106.971,7.34e-7,-5.099,-0.003,38.813,827.7
1.704,572.395,212.373,129.64,215.594,0.002,22.098,33.002,-106.971,0,-3.61,-0.003,38.792,827.5
1.714,579.383,213.667,129.401,216.906,0.002,21.859,33.002,-106.971,0,-2.063,-0.002,38.77,827.3
1.724,586.414,214.958,129.147,218.216,0.002,21.711,33.002,-106.971,0,-0.516,-0.003,38.748,827.1
1.734,593.488,216.247,128.876,219.523,0.002,21.655,33.002,-106.971,0,1.031,-0.004,38.727,826.9
1.744,600.604,217.533,128.588,220.827,0.002,21.694,33.002,-106.971,0,2.636,-0.004,38.705,826.7
1.754,607.762,218.816,128.279,222.128,0.002,21.855,33.002,-106.971,-9.305e-7,4.183,-0.005,38.683,826.5
1.764,614.961,220.096,127.946,223.427,0.002,22.149,33.002,-106.971,6.761e-7,5.672,-0.002,38.66,826.3
1.774,622.201,221.372,127.596,224.723,0.002,22.532,33.002,-106.971,0,7.162,-0.004,38.638,826.1
1.784,629.488,222.645,127.229,226.016,0.002,22.998,33.002,-106.971,0,8.537,-0.003,38.616,825.9
1.794,636.811,223.914,126.845,227.306,0.002,23.544,33.002,-106.971,-4.93e-7,9.798,-0.004,38.593,825.7
1.804,644.18,225.18,126.455,228.593,0.002,24.096,33.002,-106.971,1.654e-6,10.943,-0.002,38.57,825.5
1.814,651.588,226.441,126.063,229.877,0.002,24.63,33.002,-106.971,1.557e-6,12.032,-0.003,38.548,825.3
1.824,659.039,227.698,125.656,231.159,0.002,25.224,33.002,-106.971,-3.594e-7,13.006,-0.003,38.525,825.1
1.834,666.529,228.951,125.235,232.437,0.002,25.873,33.002,-106.971,-1.59e-6,13.866,-0.005,38.502,824.9
1.844,674.062,230.2,124.799,233.713,0.002,26.57,33.002,-106.971,8.961e-7,14.61,-0.005,38.478,824.7
1.854,681.634,231.445,124.326,234.985,0.002,27.431,33.002,-106.971,1.8e-6,15.241,-0.006,38.455,824.5
1.864,689.249,232.684,123.81,236.254,0.002,28.484,33.002,-106.971,-1.124e-6,15.584,-0.012,38.432,824.3
1.874,696.903,233.918,123.284,237.52,0.002,29.542,33.002,-106.971,-6.646e-7,15.756,-0.172,38.408,824.1
1.884,704.596,235.147,122.748,238.782,0.002,30.6,33.002,-106.971,-5.562e-7,-15.584,-0.011,38.384,823.9
1.894,712.329,236.371,122.204,240.041,0.002,31.655,33.002,-106.971,1.795e-6,-15.183,-0.006,38.36,823.7
1.904,720.105,237.589,121.676,241.296,0.002,32.597,33.002,-106.971,9.213e-7,-14.553,-0.003,38.336,823.5
1.914,727.92,238.802,121.178,242.548,0.002,33.373,33.002,-106.971,3.729e-7,-13.751,-2.625e-4,38.312,823.2
1.924,735.774,240.01,120.687,243.797,0.002,34.097,33.002,-106.971,-4.082e-7,-12.777,-2.881e-4,38.288,823
1.934,743.668,241.213,120.208,245.042,0.002,34.759,33.002,-106.971,0,-11.631,-9.001e-4,38.264,822.8
1.944,751.604,242.411,119.743,246.283,0.002,35.347,33.002,-106.971,-2.464e-6,-10.371,0.001,38.239,822.6
1.954,759.577,243.605,119.316,247.521,0.002,35.766,33.002,-106.971,1.008e-6,-8.995,-8.463e-4,38.215,822.4
1.964,767.589,244.795,118.939,248.756,0.002,35.978,33.002,-106.971,-3.991e-7,-7.563,0.002,38.19,822.2
1.974,775.64,245.982,118.585,249.987,0.002,36.094,33.002,-106.971,0,-6.131,-0.001,38.165,821.9
1.984,783.727,247.164,118.255,251.216,0.002,36.113,33.002,-106.971,0,-4.641,-0.002,38.14,821.7
1.994,791.857,248.344,117.95,252.441,0.002,36.035,33.002,-106.971,5.775e-7,-3.151,-0.003,38.115,821.5
2.004,800.023,249.521,117.648,253.663,0.002,35.954,33.002,-106.971,0,-1.776,-0.002,38.09,821.3
2.014,808.228,250.695,117.34,254.882,0.002,35.903,33.002,-106.971,0,-0.344,-0.001,38.065,821.1
2.024,816.473,251.865,117.057,256.098,0.002,35.755,33.002,-106.971,0,1.089,-0.003,38.039,820.8
2.034,824.754,253.033,116.799,257.311,0.002,35.511,33.002,-106.971,0,2.521,-0.002,38.014,820.6
2.044,833.077,254.199,116.565,258.522,0.002,35.171,33.002,-106.971,9.568e-7,3.839,-6.818e-4,37.988,820.4
2.054,841.434,255.362,116.357,259.729,0.002,34.722,33.002,-106.971,8.342e-7,5.157,-0.003,37.963,820.1
2.064,849.833,256.523,116.175,260.934,0.002,34.162,33.002,-106.971,0,6.303,-0.004,37.937,819.9
2.074,858.268,257.683,116.009,262.136,0.003,33.525,33.002,-106.971,-5.694e-7,7.391,-0.003,37.911,819.7
2.084,866.742,258.841,115.858,263.335,0.003,32.822,33.002,-106.971,1.882e-6,8.308,-0.004,37.885,819.5
2.094,875.253,259.998,115.717,264.531,0.003,32.063,33.002,-106.971,-5.798e-7,9.053,-0.008,37.858,819.2
2.104,883.799,261.153,115.571,265.725,0.003,31.31,33.002,-106.971,8.932e-7,9.626,-0.009,37.832,819
2.114,892.388,262.306,115.415,266.916,0.003,30.591,33.002,-106.971,0,10.027,-0.014,37.805,818.8
2.124,901.014,263.458,115.26,268.104,0.003,29.85,33.002,-106.971,1.796e-6,10.313,-0.028,37.779,818.5
2.134,909.675,264.609,115.104,269.289,0.003,29.098,33.002,-106.971,-6.423e-7,10.371,-0.229,37.752,818.3
2.144,918.376,265.758,114.943,270.472,0.003,28.343,33.002,-106.971,1.908e-6,-10.313,-0.038,37.725,818.1
2.154,927.113,266.905,114.786,271.651,0.003,27.549,33.002,-106.971,-3.23e-6,-10.084,-0.014,37.698,817.8
2.164,935.889,268.051,114.632,272.827,0.003,26.71,33.002,-106.971,-8.039e-7,-9.626,-0.012,37.671,817.6
2.174,944.701,269.195,114.472,274,0.003,25.906,33.002,-106.971,-1.218e-6,-8.995,-0.007,37.644,817.3
2.184,953.553,270.338,114.33,275.171,0.003,25.157,33.002,-106.971,1.792e-6,-8.193,-0.009,37.617,817.1
2.194,962.441,271.48,114.175,276.338,0.003,24.474,33.002,-106.971,1.019e-6,-7.162,-0.007,37.59,816.9
2.204,971.365,272.62,113.993,277.503,0.003,23.906,33.002,-106.971,1.042e-6,-6.016,-0.007,37.562,816.6
2.214,980.328,273.757,113.781,278.665,0.003,23.479,33.002,-106.971,-1.453e-6,-4.756,-0.003,37.534,816.4
2.224,989.327,274.893,113.547,279.824,0.003,23.151,33.002,-106.971,1.159e-6,-3.438,-0.007,37.507,816.1
2.234,998.366,276.026,113.289,280.98,0.003,22.928,33.002,-106.971,0,-2.063,-0.007,37.479,815.9
2.244,1007.441,277.156,113.009,282.134,0.003,22.812,33.002,-106.971,0,-0.63,-0.005,37.451,815.6
2.254,1016.552,278.284,112.702,283.284,0.003,22.817,33.002,-106.971,0,0.745,-0.008,37.423,815.4
2.264,1025.702,279.408,112.37,284.431,0.003,22.944,33.002,-106.971,3.182e-7,2.12,-0.005,37.395,815.1
2.274,1034.885,280.529,112.014,285.575,0.003,23.176,33.002,-106.971,-3.497e-7,3.438,-0.005,37.366,814.9
2.284,1044.108,281.646,111.636,286.716,0.003,23.505,33.002,-106.971,1.159e-6,4.641,-0.004,37.338,814.6
2.294,1053.366,282.76,111.237,287.854,0.003,23.923,33.002,-106.971,-9.637e-7,5.73,-0.006,37.309,814.4
2.304,1062.661,283.869,110.844,288.989,0.003,24.276,33.002,-106.971,8.984e-7,6.646,-0.004,37.281,814.1
2.314,1071.995,284.974,110.469,290.121,0.003,24.509,33.002,-106.971,2.821e-6,7.563,-0.003,37.252,813.9
2.324,1081.362,286.076,110.076,291.249,0.003,24.809,33.002,-106.971,4.286e-7,8.365,-0.005,37.223,813.6
2.334,1090.764,287.174,109.667,292.374,0.003,25.171,33.002,-106.971,-3.446e-6,9.11,-0.007,37.194,813.4
2.344,1100.203,288.267,109.242,293.496,0.003,25.587,33.002,-106.971,1.014e-6,9.74,-0.007,37.165,813.1
2.354,1109.678,289.356,108.779,294.614,0.003,26.171,33.002,-106.971,0,10.256,-0.005,37.136,812.8
2.364,1119.19,290.441,108.273,295.728,0.003,26.947,33.002,-106.971,0,10.542,-0.01,37.107,812.6
2.374,1128.737,291.52,107.758,296.84,0.003,27.729,33.002,-106.971,-1.047e-6,-10.542,-0.014,37.077,812.3
2.384,1138.32,292.594,107.239,297.947,0.003,28.505,33.002,-106.971,-5.417e-7,-10.313,-0.003,37.048,812.1
2.394,1147.936,293.662,106.72,299.051,0.003,29.255,33.002,-106.971,-3.515e-7,-9.855,-0.001,37.018,811.8
2.404,1157.589,294.726,106.226,300.152,0.003,29.863,33.002,-106.971,0,-9.167,-0.003,36.988,811.5
2.414,1167.277,295.785,105.77,301.248,0.003,30.278,33.002,-106.971,-1.039e-6,-8.308,-7.89e-4,36.958,811.3
2.424,1176.998,296.839,105.329,302.341,0.003,30.616,33.002,-106.971,4.872e-7,-7.334,2.201e-4,36.928,811
2.434,1186.752,297.889,104.907,303.431,0.003,30.867,33.002,-106.971,-9.723e-7,-6.245,0.002,36.898,810.7
2.444,1196.542,298.935,104.504,304.516,0.003,31.025,33.002,-106.971,-2.879e-7,-5.157,9.689e-4,36.868,810.5
2.454,1206.368,299.977,104.119,305.598,0.003,31.108,33.002,-106.971,0,-3.953,0.001,36.838,810.2
2.464,1216.227,301.015,103.749,306.677,0.003,31.122,33.002,-106.971,-1.566e-6,-2.75,0.005,36.808,809.9
2.474,1226.119,302.051,103.48,307.753,0.004,31.05,33.002,-106.971,3.954e-7,-1.604,8.887e-4,36.777,809.7
2.484,1236.047,303.086,103.44,308.828,0.004,30.927,33.002,-106.971,3.592e-7,-0.401,1.277e-5,36.746,809.4
2.494,1246.007,304.12,103.432,309.903,0.004,30.707,33.002,-106.971,0,0.688,0.006,36.716,809.1
2.504,1256.001,305.155,103.423,310.977,0.004,30.497,33.002,-106.971,-7.838e-7,1.662,-1.513e-4,36.685,808.9
2.514,1266.03,306.19,103.403,312.051,0.004,30.334,33.002,-106.971,3.698e-7,2.693,0.003,36.654,808.6
2.524,1276.093,307.224,103.401,313.124,0.004,30.086,33.002,-106.971,-7.448e-7,3.61,0.003,36.623,808.3
2.534,1286.191,308.259,103.413,314.197,0.004,29.759,33.002,-106.971,-4.969e-7,4.412,0.006,36.592,808
2.544,1296.319,309.293,103.438,315.269,0.004,29.361,33.002,-106.971,-1.128e-6,5.157,0.006,36.561,807.8
2.554,1306.483,310.329,103.592,316.341,0.004,28.826,33.002,-106.971,0,5.787,0.01,36.529,807.5
2.564,1316.683,311.366,103.79,317.414,0.004,28.118,33.002,-106.971,2.629e-6,6.188,0.017,36.498,807.2
2.574,1326.916,312.405,103.991,318.488,0.004,27.391,33.002,-106.971,-3.132e-6,6.188,1.203,36.466,806.9
2.584,1337.182,313.447,104.188,319.562,0.004,26.663,33.002,-106.971,2.907e-6,-6.131,0.005,36.435,806.6
2.594,1347.484,314.49,104.378,320.636,0.004,25.957,33.002,-106.971,3.574e-6,-5.787,-0.001,36.403,806.4
2.604,1357.818,315.535,104.543,321.711,0.004,25.351,33.002,-106.971,0,-5.157,0.002,36.371,806.1
2.614,1368.186,316.581,104.675,322.787,0.004,24.886,33.002,-106.971,-5.048e-7,-4.354,0.004,36.339,805.8
2.624,1378.593,317.629,104.788,323.862,0.004,24.505,33.002,-106.971,-9.717e-7,-3.38,0.004,36.307,805.5
2.634,1389.029,318.678,104.877,324.939,0.004,24.218,33.002,-106.971,7.872e-7,-2.349,0.002,36.275,805.2
2.644,1399.501,319.727,104.943,326.015,0.004,24.038,33.002,-106.971,-6.629e-7,-1.203,0.007,36.243,804.9
2.654,1410.01,320.777,104.98,327.092,0.004,23.982,33.002,-106.971,0,-0.018,0.006,36.21,804.7
2.664,1420.551,321.828,104.988,328.169,0.004,24.057,33.002,-106.971,0,1.146,0.01,36.178,804.4
2.674,1431.125,322.878,104.969,329.246,0.004,24.247,33.002,-106.971,-6.509e-7,2.292,0.008,36.145,804.1
2.684,1441.736,323.928,104.926,330.323,0.004,24.545,33.002,-106.971,0,3.38,0.01,36.113,803.8
2.694,1452.382,324.977,104.86,331.401,0.004,24.941,33.002,-106.971,1.227e-6,4.354,0.015,36.08,803.5
2.704,1463.061,326.026,104.77,332.478,0.004,25.434,33.002,-106.971,1.599e-6,5.157,0.015,36.047,803.2
2.714,1473.773,327.072,104.56,333.555,0.004,25.986,33.002,-106.971,-1.261e-6,5.787,0.019,36.014,802.9
2.724,1484.521,328.111,103.797,334.625,0.004,26.456,33.002,-106.971,3.857e-7,6.188,0.032,35.981,802.6
2.734,1495.302,329.142,102.94,335.688,0.004,26.931,33.002,-106.971,3.832e-6,6.417,0.115,35.947,802.3
2.744,1506.119,330.111,96.756,336.688,0.004,26.118,33.002,-106.971,0,-6.36,0.057,35.914,802
2.754,1516.962,330.969,85.768,337.577,0.004,24.154,33.002,-106.971,-2.89e-7,-6.073,0.024,35.881,801.7
2.764,1527.835,331.718,74.784,338.355,0.004,22.189,33.002,-106.971,2.433e-6,-5.558,0.011,35.847,801.4
2.774,1538.727,332.358,63.825,339.02,0.004,20.14,33.002,-106.971,-1.363e-6,-4.813,0.013,35.814,801.1
2.784,1549.639,332.887,52.896,339.575,0.004,17.986,33.002,-106.971,-2.8e-6,-3.782,0.014,35.78,800.9
2.794,1560.568,333.308,42.003,340.018,0.004,15.714,33.002,-106.971,-7.643e-7,-2.636,0.01,35.746,800.6
2.804,1571.509,333.62,31.218,340.35,0.004,13.008,33.002,-106.971,6.469e-7,-1.318,0.005,35.713,800.3
2.814,1582.457,333.825,20.56,340.57,0.004,9.783,33.002,-106.971,3.151e-7,-0.286,0.005,35.679,800
2.824,1593.412,333.927,10.299,340.684,0.004,6.57,33.002,-106.971,0,0.573,0.009,35.645,799.7
2.834,1604.367,333.978,5.141,340.744,0.004,4.569,33.002,-106.971,-3.965e-7,1.089,0.004,35.611,799.4
2.844,1615.325,333.993,1.603,340.765,0.004,2.949,33.002,-106.971,-4.646e-7,1.318,-0.006,35.578,799.1
2.854,1626.283,333.973,-2.009,340.749,0.004,1.674,33.002,-106.971,-2.993e-7,-1.261,-0.017,35.544,798.8
2.864,1637.238,333.915,-5.718,340.694,0.004,0.86,33.002,-106.971,0,-1.203,-0.01,35.51,798.5
2.874,1648.192,333.821,-9.425,340.602,0.004,0.054,33.002,-106.971,0,1.146,0.401,35.476,798.2
2.884,1659.144,333.692,-12.893,340.474,0.004,0.693,33.002,-106.971,5.504e-7,1.203,0.034,35.443,797.9
2.894,1670.089,333.533,-15.908,340.315,0.004,1.333,33.002,-106.971,0,1.318,0.026,35.409,797.6
2.904,1681.027,333.344,-18.907,340.126,0.005,1.981,33.002,-106.971,0,1.375,0.025,35.375,797.3
2.914,1691.959,333.125,-21.899,339.906,0.005,2.643,33.002,-106.971,0,1.547,0.025,35.341,797
2.924,1702.884,332.876,-24.884,339.655,0.005,3.317,33.002,-106.971,0,1.719,0.021,35.308,796.7
2.934,1713.802,332.599,-27.695,339.376,0.005,3.961,33.002,-106.971,0,1.891,0.024,35.274,796.4
2.944,1724.708,332.307,-29.12,339.081,0.005,4.281,33.002,-106.971,-9.127e-7,2.063,0.022,35.241,796.1
2.954,1735.607,332.005,-30.221,338.776,0.005,4.598,33.002,-106.971,0,2.292,0.03,35.207,795.8
2.964,1746.493,331.691,-31.301,338.459,0.005,5.003,33.002,-106.971,-4.487e-7,2.464,0.039,35.173,795.5
2.974,1757.372,331.367,-32.378,338.13,0.005,5.414,33.002,-106.971,0,2.521,0.057,35.14,795.2
2.984,1768.238,331.032,-33.455,337.791,0.005,5.824,33.002,-106.971,-5.488e-7,-2.521,0.172,35.106,794.9
# Event BURNOUT occurred at t=2.99 seconds
# Event EJECTION_CHARGE occurred at t=2.99 seconds
2.99,1774.482,330.835,-34.321,337.59,0.005,6.117,33.002,-106.971,0,-2.521,0.056,35.087,794.7
2.999,1783.839,330.536,-34.58,337.287,0.005,6.3,33.002,-106.971,-3.842e-7,-2.406,0.028,35.058,794.5
3.009,1794.675,330.191,-34.46,336.936,0.005,6.572,33.002,-106.971,0,-2.235,0.017,35.025,794.2
3.019,1805.505,329.847,-34.341,336.585,0.005,6.847,33.002,-106.971,0,-1.948,0.014,34.992,793.9
3.029,1816.319,329.504,-34.229,336.235,0.005,7.09,33.002,-106.971,-4.548e-7,-1.49,0.012,34.958,793.6
3.039,1827.126,329.162,-34.128,335.886,0.005,7.292,33.002,-106.971,2.867e-7,-0.974,0.008,34.925,793.3
3.049,1837.92,328.821,-34.038,335.537,0.005,7.446,33.002,-106.971,0,-0.344,0.007,34.892,793
3.059,1848.701,328.481,-34.014,335.189,0.005,7.294,33.002,-106.971,0,0.344,0.005,34.858,792.7
3.069,1859.472,328.141,-34.009,334.842,0.005,7.06,33.002,-106.971,0,0.859,0.006,34.825,792.4
3.079,1870.233,327.801,-34.012,334.495,0.005,6.792,33.002,-106.971,0,1.318,0.006,34.792,792.1
3.089,1880.981,327.461,-34.022,334.148,0.005,6.5,33.002,-106.971,-5.256e-7,1.662,0.007,34.759,791.8
3.099,1891.719,327.12,-34.035,333.802,0.005,6.195,33.002,-106.971,0,1.833,0.024,34.726,791.5
3.109,1902.448,326.78,-34.003,333.456,0.005,6.099,33.002,-106.971,5.225e-7,1.948,0.032,34.693,791.2
3.119,1913.163,326.44,-33.966,333.111,0.005,6.032,33.002,-106.971,4.53e-7,2.005,0.042,34.66,790.9
3.129,1923.865,326.101,-33.929,332.767,0.005,5.963,33.002,-106.971,0,2.063,0.057,34.627,790.7
3.139,1934.56,325.762,-33.893,332.422,0.005,5.892,33.002,-106.971,-2.93e-7,2.005,0.573,34.594,790.4
3.149,1945.243,325.423,-33.857,332.079,0.005,5.823,33.002,-106.971,0,-2.063,0.03,34.561,790.1
3.159,1955.912,325.085,-33.806,331.736,0.005,5.823,33.002,-106.971,0,-2.063,-0.01,34.528,789.8
3.169,1966.572,324.747,-33.752,331.393,0.005,5.836,33.002,-106.971,3.48e-7,-2.005,-0.057,34.495,789.5
3.179,1977.221,324.41,-33.698,331.051,0.005,5.851,33.002,-106.971,0,-2.005,-0.229,34.462,789.2
3.189,1987.861,324.073,-33.644,330.709,0.005,5.866,33.002,-106.971,3.229e-7,-1.547,-1.318,34.43,788.9
3.199,1998.488,323.737,-33.59,330.368,0.005,5.882,33.002,-106.971,0,1.891,-0.63,34.397,788.7
3.209,2009.101,323.401,-33.543,330.028,0.005,5.871,33.002,-106.971,1.053e-6,1.604,-1.203,34.364,788.4
3.219,2019.708,323.066,-33.496,329.687,0.005,5.857,33.002,-106.971,1.442e-6,-1.089,-1.719,34.331,788.1
3.229,2030.302,322.731,-33.449,329.348,0.005,5.843,33.002,-106.971,7.059e-7,-1.833,-0.802,34.299,787.8
3.239,2040.883,322.397,-33.402,329.009,0.005,5.831,33.002,-106.971,6.967e-7,-1.948,-0.516,34.266,787.5
3.249,2051.457,322.063,-33.354,328.67,0.005,5.819,33.002,-106.971,4.714e-7,-1.948,-0.344,34.234,787.3
3.259,2062.014,321.73,-33.321,328.332,0.005,5.745,33.002,-106.971,0,-1.948,-0.115,34.201,787
3.269,2072.566,321.397,-33.289,327.994,0.005,5.666,33.002,-106.971,-7.466e-7,-1.891,-0.057,34.169,786.7
3.279,2083.104,321.064,-33.255,327.657,0.005,5.594,33.002,-106.971,4.38e-7,-1.833,-0.043,34.136,786.4
3.289,2093.632,320.732,-33.22,327.32,0.005,5.531,33.002,-106.971,-8.64e-7,-1.662,-0.027,34.104,786.2
3.299,2104.15,320.4,-33.182,326.984,0.005,5.478,33.002,-106.971,0,-1.547,-0.022,34.071,785.9
3.309,2114.656,320.068,-33.173,326.648,0.005,5.29,33.002,-106.971,-5.715e-7,-1.318,-0.014,34.039,785.6
3.319,2125.151,319.736,-33.166,326.312,0.005,5.099,33.002,-106.971,0,-1.089,-0.012,34.006,785.3
3.329,2135.636,319.405,-33.153,325.977,0.005,4.932,33.002,-106.971,0,-0.688,-0.014,33.974,785.1
3.339,2146.112,319.073,-33.132,325.643,0.005,4.794,33.002,-106.971,0,-0.286,-0.009,33.942,784.8
3.349,2156.575,318.742,-33.103,325.309,0.006,4.69,33.002,-106.971,0,0.172,-0.013,33.91,784.5
3.359,2167.024,318.411,-32.999,324.976,0.006,4.917,33.002,-106.971,0,0.63,-0.012,33.877,784.2
3.369,2177.467,318.082,-32.879,324.643,0.006,5.213,33.002,-106.971,0,0.917,-0.011,33.845,784
3.379,2187.897,317.754,-32.756,324.31,0.006,5.521,33.002,-106.971,0,1.089,-0.024,33.813,783.7
3.389,2198.317,317.427,-32.634,323.979,0.006,5.829,33.002,-106.971,0,-1.089,-0.042,33.781,783.4
3.399,2208.727,317.101,-32.514,323.648,0.006,6.129,33.002,-106.971,5.502e-7,-0.974,-0.013,33.749,783.1
3.409,2219.124,316.776,-32.485,323.317,0.006,6.023,33.002,-106.971,0,-0.802,-0.013,33.717,782.9
3.419,2229.511,316.451,-32.472,322.987,0.006,5.846,33.002,-106.971,0,-0.688,-0.019,33.685,782.6
3.429,2239.888,316.127,-32.459,322.657,0.006,5.667,33.002,-106.971,3.445e-7,-0.573,-0.286,33.653,782.3
3.439,2250.256,315.802,-32.446,322.328,0.006,5.49,33.002,-106.971,0,0.688,-0.006,33.621,782.1
3.449,2260.61,315.478,-32.432,322,0.006,5.32,33.002,-106.971,0,0.802,0.004,33.589,781.8
3.459,2270.955,315.154,-32.384,321.671,0.006,5.302,33.002,-106.971,0,0.974,0.003,33.557,781.5
3.469,2281.289,314.83,-32.328,321.344,0.006,5.316,33.002,-106.971,0,1.089,0.01,33.525,781.2
3.479,2291.614,314.507,-32.271,321.017,0.006,5.338,33.002,-106.971,3.245e-7,1.203,0.014,33.494,781
3.489,2301.926,314.185,-32.212,320.69,0.006,5.367,33.002,-106.971,0,1.261,0.019,33.462,780.7
3.499,2312.228,313.863,-32.152,320.364,0.006,5.4,33.002,-106.971,7.173e-7,1.375,0.031,33.43,780.4
3.509,2322.52,313.542,-32.08,320.038,0.006,5.49,33.002,-106.971,0,1.375,0.115,33.398,780.2
3.519,2332.802,313.221,-32.007,319.713,0.006,5.587,33.002,-106.971,4.846e-7,-1.375,0.046,33.367,779.9
3.529,2343.074,312.902,-31.934,319.389,0.006,5.681,33.002,-106.971,0,-1.318,0.019,33.335,779.6
3.539,2353.333,312.583,-31.864,319.065,0.006,5.768,33.002,-106.971,2.908e-7,-1.203,0.01,33.303,779.4
3.549,2363.586,312.264,-31.796,318.741,0.006,5.844,33.002,-106.971,0,-1.089,0.011,33.272,779.1
3.559,2373.825,311.947,-31.714,318.418,0.006,5.986,33.002,-106.971,0,-0.859,0.006,33.24,778.8
3.569,2384.055,311.63,-31.634,318.096,0.006,6.124,33.002,-106.971,4.801e-7,-0.63,5.044e-5,33.209,778.6
3.579,2394.272,311.314,-31.56,317.774,0.006,6.239,33.002,-106.971,0,-0.286,0.002,33.177,778.3
3.589,2404.482,310.999,-31.492,317.453,0.006,6.329,33.002,-106.971,0,0.115,0.002,33.146,778
3.599,2414.678,310.684,-31.431,317.132,0.006,6.391,33.002,-106.971,2.96e-7,0.516,0.006,33.114,777.7
